word,rating
unbelievably,5.0
adorable,5.0
amen,5.0
born,5.0
cocaine,5.0
delectables,5.0
downy,5.0
gras,5.0
havent,5.0
hometown,5.0
magnificent,5.0
milkshake,5.0
nuff,5.0
ofcourse,5.0
papaya,5.0
planned,5.0
survive,5.0
unheard,5.0
af,5.0
amaze,5.0
arizona,5.0
arm,5.0
asset,5.0
baguettes,5.0
ballchicken,5.0
ballsguava,5.0
boston,5.0
breath,5.0
busier,5.0
chocolatey,5.0
cleaner,5.0
concerned,5.0
crossiant,5.0
da,5.0
dates,5.0
defiantly,5.0
delights,5.0
delishious,5.0
dot,5.0
dreaming,5.0
drops,5.0
el,5.0
existed,5.0
faces,5.0
feuille,5.0
filipino,5.0
foodies,5.0
fortunate,5.0
fulfilling,5.0
gorge,5.0
gracious,5.0
hahaha,5.0
heavens,5.0
hotel,5.0
hungover,5.0
immaculate,5.0
impeccable,5.0
irresistible,5.0
king,5.0
landmark,5.0
leeches,5.0
malta,5.0
mardi,5.0
max,5.0
minor,5.0
noodle,5.0
outs,5.0
pics,5.0
pig,5.0
potluck,5.0
rolls2,5.0
rollsguava,5.0
rollspotato,5.0
rookie,5.0
safe,5.0
sammiches,5.0
sells,5.0
servings,5.0
shockingly,5.0
showcase,5.0
soooooooo,5.0
sorts,5.0
sounded,5.0
spotless,5.0
staples,5.0
statement,5.0
strongly,5.0
sushi,5.0
tastebuds,5.0
tastiness,5.0
thee,5.0
tour,5.0
ultimate,5.0
visitors,5.0
yummiest,5.0
yummmy,5.0
500,5.0
ability,5.0
bestest,5.0
cheeseroll,5.0
choc,5.0
cola,5.0
colleagues,5.0
crown,5.0
devine,5.0
downfall,5.0
halloween,5.0
legend,5.0
medianoches,5.0
moon,5.0
orgasmic,5.0
rollscheese,5.0
rumors,5.0
sp,5.0
surrounding,5.0
tangy,5.0
vicinity,5.0
wishing,5.0
wonders,5.0
owe,5.0
dear,4.96752047277
sammie,4.96493255314
definite,4.96223052501
nom,4.95831215006
island,4.95621142663
disappoints,4.95377552482
foodie,4.95255426735
haves,4.95167007776
